🕘️更新时间,#genre#
吉林卫视,http://27.223.143.234:4001/rtp/239.253.254.173:8000
吉林卫视,http://27.223.143.225:4001/rtp/239.253.254.173:8000
吉林卫视,http://27.223.171.195:4001/rtp/239.253.254.173:8000
吉林卫视,http://39.77.22.1:4001/rtp/239.253.254.173:8000
吉林卫视,http://27.210.20.247:4001/rtp/239.253.254.173:8000
吉林卫视,http://144.255.16.170:6688/rtp/239.21.2.49:5002
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.199:9504
吉林卫视,http://117.64.102.205:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.120.189.21:89/rtp/226.0.2.199:9504
吉林卫视,http://221.232.243.168:40000/rtp/239.254.96.91:8520
江苏卫视,http://27.223.143.234:4001/rtp/239.253.254.83:8000
江苏卫视,http://27.223.143.225:4001/rtp/239.253.254.83:8000
江苏卫视,http://27.223.171.195:4001/rtp/239.253.254.83:8000
江苏卫视,http://39.77.22.1:4001/rtp/239.253.254.83:8000
江苏卫视,http://27.210.20.247:4001/rtp/239.253.254.83:8000
江苏卫视,http://144.255.16.170:6688/rtp/239.21.1.89:5002
江苏卫视,http://183.191.140.139:8001/rtp/226.0.2.176:9320
江苏卫视,http://117.64.102.205:4022/rtp/238.1.78.165:7192
江苏卫视,http://171.120.189.21:89/rtp/226.0.2.176:9320
江苏卫视,http://221.232.243.168:40000/rtp/239.254.96.144:8938
江西卫视,http://27.223.143.234:4001/rtp/239.253.254.47:8000
江西卫视,http://27.223.143.225:4001/rtp/239.253.254.47:8000
江西卫视,http://27.223.171.195:4001/rtp/239.253.254.47:8000
江西卫视,http://39.77.22.1:4001/rtp/239.253.254.47:8000
江西卫视,http://27.210.20.247:4001/rtp/239.253.254.47:8000
江西卫视,http://144.255.16.170:6688/rtp/239.21.1.167:5002
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.198:9496
江西卫视,http://117.64.102.205:4022/rtp/238.1.78.26:6136
江西卫视,http://171.120.189.21:89/rtp/226.0.2.198:9496
江西卫视,http://221.232.243.168:40000/rtp/239.254.96.27:8136
辽宁卫视,http://27.223.143.234:4001/rtp/239.253.254.92:8000
辽宁卫视,http://27.223.143.225:4001/rtp/239.253.254.92:8000
辽宁卫视,http://27.223.171.195:4001/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.22.1:4001/rtp/239.253.254.92:8000
辽宁卫视,http://27.210.20.247:4001/rtp/239.253.254.92:8000
辽宁卫视,http://144.255.16.170:6688/rtp/239.21.1.164:5002
辽宁卫视,http://183.191.140.139:8001/rtp/226.0.2.173:9296
辽宁卫视,http://117.64.102.205:4022/rtp/238.1.78.21:6096
辽宁卫视,http://171.120.189.21:89/rtp/226.0.2.173:9296
辽宁卫视,http://221.232.243.168:40000/rtp/239.254.96.19:8088
内蒙古卫视,http://117.64.102.205:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://221.232.243.168:40000/rtp/239.254.96.41:8220
内蒙古卫视,http://220.176.218.27:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://42.237.222.241:8899/rtp/225.1.4.45:1074
内蒙古卫视,http://183.164.63.130:5000/rtp/238.1.78.103:6696
内蒙古卫视,http://171.8.84.159:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140$上海电信组播源-cache:139.196.214.238
内蒙古卫视,http://27.19.67.44:8888/rtp/239.254.96.41:8220
内蒙古卫视,http://27.17.213.212:8888/rtp/239.254.96.41:8220
内蒙古卫视,http://27.17.214.13:8888/rtp/239.254.96.41:8220
宁夏卫视,http://171.83.2.139:1234/rtp/239.254.96.97:8556
宁夏卫视,http://183.191.140.139:8001/rtp/226.0.2.64:8424
宁夏卫视,http://117.64.102.205:4022/rtp/238.1.78.109:6744
宁夏卫视,http://171.120.189.21:89/rtp/226.0.2.64:8424
宁夏卫视,http://221.232.243.168:40000/rtp/239.254.96.97:8556
宁夏卫视,http://220.176.218.27:9000/rtp/239.252.219.104:5140
宁夏卫视,http://42.237.222.241:8899/rtp/225.1.4.43:1072
宁夏卫视,http://183.164.63.130:5000/rtp/238.1.78.109:6744
宁夏卫视,http://171.8.84.159:8800/rtp/239.16.20.92:10920
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.214.238
青海卫视,http://27.223.143.234:4001/rtp/239.253.254.195:8000
青海卫视,http://27.223.143.225:4001/rtp/239.253.254.195:8000
青海卫视,http://27.223.171.195:4001/rtp/239.253.254.195:8000
青海卫视,http://39.77.22.1:4001/rtp/239.253.254.195:8000
青海卫视,http://27.210.20.247:4001/rtp/239.253.254.195:8000
青海卫视,http://171.83.2.139:1234/rtp/239.69.2.24:11298
青海卫视,http://144.255.16.170:6688/rtp/239.21.2.51:5002
青海卫视,http://117.64.102.205:4022/rtp/238.1.78.102:6688
青海卫视,http://221.232.243.168:40000/rtp/239.254.96.95:8544
青海卫视,http://220.176.218.27:9000/rtp/239.252.219.46:5140
山东卫视,http://27.223.143.234:4001/rtp/239.253.254.78:8000
山东卫视,http://27.223.143.225:4001/rtp/239.253.254.78:8000
山东卫视,http://27.223.171.195:4001/rtp/239.253.254.78:8000
山东卫视,http://39.77.22.1:4001/rtp/239.253.254.78:8000
山东卫视,http://27.210.20.247:4001/rtp/239.253.254.78:8000
山东卫视,http://171.83.2.139:1234/rtp/239.254.96.21:8100
山东卫视,http://144.255.16.170:6688/rtp/239.21.1.87:5002
山东卫视,http://183.191.140.139:8001/rtp/226.0.2.149:9104
山东卫视,http://117.64.102.205:4022/rtp/238.1.78.169:7224
山东卫视,http://171.120.189.21:89/rtp/226.0.2.149:9104
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.152:9128
山西卫视,http://117.64.102.205:4022/rtp/238.1.78.95:6632
山西卫视,http://171.120.189.21:89/rtp/226.0.2.152:9128
山西卫视,http://221.232.243.168:40000/rtp/239.254.96.93:8532
山西卫视,http://220.176.218.27:9000/rtp/239.252.219.27:5140
山西卫视,http://42.237.222.241:8899/rtp/225.1.4.38:1067
山西卫视,http://183.164.63.130:5000/rtp/238.1.78.95:6632
山西卫视,http://123.54.206.105:8000/rtp/239.16.20.90:10900
山西卫视,http://171.8.84.159:8800/rtp/239.16.20.90:10900
山西卫视,http://139.196.214.238/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.214.238
陕西卫视,http://171.83.2.139:1234/rtp/239.254.96.186:9196
陕西卫视,http://117.64.102.205:4022/rtp/238.1.78.88:6576
陕西卫视,http://221.232.243.168:40000/rtp/239.254.96.186:9196
陕西卫视,http://220.176.218.27:9000/rtp/239.252.219.105:5140
陕西卫视,http://42.237.222.241:8899/rtp/225.1.4.39:1068
陕西卫视,http://183.164.63.130:5000/rtp/238.1.78.88:6576
陕西卫视,http://123.54.206.105:8000/rtp/239.16.10.17:2000
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.214.238
陕西卫视,http://27.19.67.44:8888/rtp/239.254.96.186:9196
四川卫视,http://27.223.143.234:4001/rtp/239.253.254.180:8000
四川卫视,http://27.223.143.225:4001/rtp/239.253.254.180:8000
四川卫视,http://27.223.171.195:4001/rtp/239.253.254.180:8000
四川卫视,http://39.77.22.1:4001/rtp/239.253.254.180:8000
四川卫视,http://27.210.20.247:4001/rtp/239.253.254.180:8000
四川卫视,http://144.255.16.170:6688/rtp/239.21.2.15:5002
四川卫视,http://183.191.140.139:8001/rtp/226.0.2.179:9344
四川卫视,http://117.64.102.205:4022/rtp/238.1.78.30:6168
四川卫视,http://171.120.189.21:89/rtp/226.0.2.179:9344
四川卫视,http://221.232.243.168:40000/rtp/239.254.96.90:8514
深圳卫视,http://27.223.143.234:4001/rtp/239.253.254.91:8000
深圳卫视,http://27.223.143.225:4001/rtp/239.253.254.91:8000
深圳卫视,http://27.223.171.195:4001/rtp/239.253.254.91:8000
深圳卫视,http://39.77.22.1:4001/rtp/239.253.254.91:8000
深圳卫视,http://27.210.20.247:4001/rtp/239.253.254.91:8000
深圳卫视,http://144.255.16.170:6688/rtp/239.21.1.93:5002
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088
深圳卫视,http://117.64.102.205:4022/rtp/238.1.78.156:7120
深圳卫视,http://171.120.189.21:89/rtp/226.0.2.147:9088
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.137:8896
三沙卫视,http://171.83.2.139:1234/rtp/239.69.1.171:10662
三沙卫视,http://117.64.102.205:4022/rtp/238.1.78.27:6144
三沙卫视,http://221.232.243.168:40000/rtp/239.69.1.171:10662
三沙卫视,http://220.176.218.27:9000/rtp/239.252.219.76:5140
三沙卫视,http://42.237.222.241:8899/rtp/225.1.4.234:1280
三沙卫视,http://183.164.63.130:5000/rtp/238.1.78.27:6144
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.214.238
三沙卫视,http://27.19.67.44:8888/rtp/239.69.1.171:10662
三沙卫视,http://27.17.213.212:8888/rtp/239.69.1.171:10662
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140
天津卫视,http://27.223.143.234:4001/rtp/239.253.254.89:8000
天津卫视,http://27.223.143.225:4001/rtp/239.253.254.89:8000
天津卫视,http://27.223.171.195:4001/rtp/239.253.254.89:8000
天津卫视,http://39.77.22.1:4001/rtp/239.253.254.89:8000
天津卫视,http://27.210.20.247:4001/rtp/239.253.254.89:8000
天津卫视,http://171.83.2.139:1234/rtp/239.254.96.29:8148
天津卫视,http://144.255.16.170:6688/rtp/239.21.1.165:5002
天津卫视,http://183.191.140.139:8001/rtp/226.0.2.148:9096
天津卫视,http://117.64.102.205:4022/rtp/238.1.78.20:6088
天津卫视,http://171.120.189.21:89/rtp/226.0.2.148:9096
西藏卫视,http://183.191.140.139:8001/rtp/226.0.2.66:8440
西藏卫视,http://117.64.102.205:4022/rtp/238.1.78.101:6680
西藏卫视,http://171.120.189.21:89/rtp/226.0.2.66:8440
西藏卫视,http://221.232.243.168:40000/rtp/239.254.96.35:8184
西藏卫视,http://220.176.218.27:9000/rtp/239.252.219.106:5140
西藏卫视,http://42.237.222.241:8899/rtp/225.1.4.46:1075
西藏卫视,http://183.164.63.130:5000/rtp/238.1.78.101:6680
西藏卫视,http://171.8.84.159:8800/rtp/239.16.20.100:11000
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.214.238
西藏卫视,http://27.19.67.44:8888/rtp/239.254.96.35:8184
新疆卫视,http://171.83.2.139:1234/rtp/239.254.96.47:8256
新疆卫视,http://183.191.140.139:8001/rtp/226.0.2.67:8448
新疆卫视,http://117.64.102.205:4022/rtp/238.1.78.110:6752
新疆卫视,http://171.120.189.21:89/rtp/226.0.2.67:8448
新疆卫视,http://221.232.243.168:40000/rtp/239.254.96.47:8256
新疆卫视,http://220.176.218.27:9000/rtp/239.252.219.100:5140
新疆卫视,http://42.237.222.241:8899/rtp/225.1.4.47:1076
新疆卫视,http://183.164.63.130:5000/rtp/238.1.78.110:6752
新疆卫视,http://123.54.206.105:8000/rtp/239.16.20.93:10930
新疆卫视,http://171.8.84.159:8800/rtp/239.16.20.93:10930
云南卫视,http://27.223.143.234:4001/rtp/239.253.254.196:8000
云南卫视,http://27.223.143.225:4001/rtp/239.253.254.196:8000
云南卫视,http://27.223.171.195:4001/rtp/239.253.254.196:8000
云南卫视,http://39.77.22.1:4001/rtp/239.253.254.196:8000
云南卫视,http://27.210.20.247:4001/rtp/239.253.254.196:8000
云南卫视,http://171.83.2.139:1234/rtp/239.69.2.25:11304
云南卫视,http://117.64.102.205:4022/rtp/238.1.78.89:6584
云南卫视,http://221.232.243.168:40000/rtp/239.254.96.30:8154
云南卫视,http://220.176.218.27:9000/rtp/239.252.219.185:5140
云南卫视,http://42.237.222.241:8899/rtp/225.1.4.152:1307

☘️广东频道,#genre#
广东卫视,http://27.223.143.234:4001/rtp/239.253.254.90:8000
广东卫视,http://27.223.143.225:4001/rtp/239.253.254.90:8000
广东卫视,http://27.223.171.195:4001/rtp/239.253.254.90:8000
广东卫视,http://39.77.22.1:4001/rtp/239.253.254.90:8000
广东卫视,http://27.210.20.247:4001/rtp/239.253.254.90:8000
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.22:8106
广东卫视,http://144.255.16.170:6688/rtp/239.21.1.92:5002
广东卫视,http://183.191.140.139:8001/rtp/226.0.2.146:9080
广东卫视,http://117.64.102.205:4022/rtp/238.1.78.161:7160
广东卫视,http://171.120.189.21:89/rtp/226.0.2.146:9080
深圳卫视,http://27.223.143.234:4001/rtp/239.253.254.91:8000
深圳卫视,http://27.223.143.225:4001/rtp/239.253.254.91:8000
深圳卫视,http://27.223.171.195:4001/rtp/239.253.254.91:8000
深圳卫视,http://39.77.22.1:4001/rtp/239.253.254.91:8000
深圳卫视,http://27.210.20.247:4001/rtp/239.253.254.91:8000
深圳卫视,http://144.255.16.170:6688/rtp/239.21.1.93:5002
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088
深圳卫视,http://117.64.102.205:4022/rtp/238.1.78.156:7120
深圳卫视,http://171.120.189.21:89/rtp/226.0.2.147:9088
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.137:8896

☘️浙江频道,#genre#

☘️北京频道,#genre#

☘️上海频道,#genre#
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140$上海电信组播源-cache:139.196.214.238
上视外语,http://139.196.214.238/rtp/239.45.1.127:5140$上海电信组播源-cache:139.196.214.238
东方影视,http://139.196.214.238/rtp/239.45.3.237:5140$上海电信组播源-cache:139.196.214.238
东方财经,http://139.196.214.238/rtp/239.45.1.119:5140$上海电信组播源-cache:139.196.214.238
全纪实,http://139.196.214.238/rtp/239.45.3.135:5140$上海电信组播源-cache:139.196.214.238
动漫秀场,http://27.223.143.234:4001/rtp/239.253.254.115:8000
动漫秀场,http://27.223.143.225:4001/rtp/239.253.254.115:8000
动漫秀场,http://27.223.171.195:4001/rtp/239.253.254.115:8000
动漫秀场,http://39.77.22.1:4001/rtp/239.253.254.115:8000
动漫秀场,http://27.210.20.247:4001/rtp/239.253.254.115:8000
动漫秀场,http://183.191.140.139:8001/rtp/226.0.2.183:9376
动漫秀场,http://117.64.102.205:4022/rtp/238.1.78.154:7104
动漫秀场,http://171.120.189.21:89/rtp/226.0.2.183:9376
动漫秀场,http://221.232.243.168:40000/rtp/239.69.2.6:11190
动漫秀场,http://220.176.218.27:9000/rtp/239.252.219.59:5140
哈哈炫动,http://183.191.140.139:8001/rtp/226.0.2.44:8264
哈哈炫动,http://117.64.102.205:4022/rtp/238.1.78.82:6528
哈哈炫动,http://171.120.189.21:89/rtp/226.0.2.44:8264
哈哈炫动,http://220.176.218.27:9000/rtp/239.252.219.43:5140
哈哈炫动,http://183.164.63.130:5000/rtp/238.1.78.82:6528
哈哈炫动,http://171.8.84.159:8800/rtp/239.16.10.117:2000
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.214.238
哈哈炫动,http://61.191.144.238:5800/rtp/238.1.78.82:6528
新闻综合,http://139.196.214.238/rtp/239.45.3.209:5140$上海电信组播源-cache:139.196.214.238
欢笑剧场,http://42.237.222.241:8899/rtp/225.1.5.8:1319
欢笑剧场,http://123.54.206.105:8000/rtp/239.16.20.39:10390
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140$上海电信组播源-cache:139.196.214.238
法治天地,http://139.196.214.238/rtp/239.45.1.46:5140$上海电信组播源-cache:139.196.214.238
生活时尚,http://27.223.143.234:4001/rtp/239.253.254.99:8000
生活时尚,http://27.223.143.225:4001/rtp/239.253.254.99:8000
生活时尚,http://27.223.171.195:4001/rtp/239.253.254.99:8000
生活时尚,http://39.77.22.1:4001/rtp/239.253.254.99:8000
生活时尚,http://27.210.20.247:4001/rtp/239.253.254.99:8000
生活时尚,http://171.83.2.139:1234/rtp/239.69.2.11:11220
生活时尚,http://183.191.140.139:8001/rtp/226.0.2.84:8584
生活时尚,http://117.64.102.205:4022/rtp/238.1.78.155:7112
生活时尚,http://171.120.189.21:89/rtp/226.0.2.84:8584
生活时尚,http://221.232.243.168:40000/rtp/239.69.2.11:11220
第一财经,http://139.196.214.238/rtp/239.45.3.211:5140$上海电信组播源-cache:139.196.214.238
纪实人文,http://117.64.102.205:4022/rtp/238.1.78.153:7096
纪实人文,http://220.176.218.27:9000/rtp/239.252.219.227:5140
纪实人文,http://183.164.63.130:5000/rtp/238.1.78.153:7096
纪实人文,http://171.8.84.159:8800/rtp/239.16.10.190:2000
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140$上海电信组播源-cache:139.196.214.238
纪实人文,http://61.191.144.238:5800/rtp/238.1.78.153:7096
都市剧场,http://27.223.143.234:4001/rtp/239.253.254.98:8000
都市剧场,http://27.223.143.225:4001/rtp/239.253.254.98:8000
都市剧场,http://27.223.171.195:4001/rtp/239.253.254.98:8000
都市剧场,http://39.77.22.1:4001/rtp/239.253.254.98:8000
都市剧场,http://27.210.20.247:4001/rtp/239.253.254.98:8000
都市剧场,http://183.191.140.139:8001/rtp/226.0.2.81:8560
都市剧场,http://117.64.102.205:4022/rtp/238.1.78.74:6464
都市剧场,http://171.120.189.21:89/rtp/226.0.2.81:8560
都市剧场,http://221.232.243.168:40000/rtp/239.69.2.4:11178
都市剧场,http://220.176.218.27:9000/rtp/239.252.219.225:5140

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://171.8.84.159:8800/rtp/239.16.10.44:2000

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://27.223.143.234:4001/rtp/239.253.254.103:8000
金鹰纪实,http://27.223.143.225:4001/rtp/239.253.254.103:8000
金鹰纪实,http://27.223.171.195:4001/rtp/239.253.254.103:8000
金鹰纪实,http://39.77.22.1:4001/rtp/239.253.254.103:8000
金鹰纪实,http://27.210.20.247:4001/rtp/239.253.254.103:8000
金鹰纪实,http://171.83.2.139:1234/rtp/239.69.1.109:10292
金鹰纪实,http://183.191.140.139:8001/rtp/226.0.2.194:9464
金鹰纪实,http://117.64.102.205:4022/rtp/238.1.79.9:4184
金鹰纪实,http://171.120.189.21:89/rtp/226.0.2.194:9464
金鹰纪实,http://221.232.243.168:40000/rtp/239.69.1.109:10292

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.2.139:1234/rtp/239.254.96.179:9154
湖北公共新闻,http://221.232.243.168:40000/rtp/239.254.96.179:9154
湖北公共新闻,http://27.19.67.44:8888/rtp/239.254.96.179:9154
湖北公共新闻,http://27.17.213.212:8888/rtp/239.254.96.179:9154
湖北公共新闻,http://27.17.214.13:8888/rtp/239.254.96.179:9154
武汉新闻综合,http://221.232.243.168:40000/rtp/239.69.1.145:10506
武汉新闻综合,http://27.19.67.44:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.213.212:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.214.13:8888/rtp/239.69.1.145:10506

☘️广西频道,#genre#

☘️天津频道,#genre#
天津卫视,http://27.223.143.234:4001/rtp/239.253.254.89:8000
天津卫视,http://27.223.143.225:4001/rtp/239.253.254.89:8000
天津卫视,http://27.223.171.195:4001/rtp/239.253.254.89:8000
天津卫视,http://39.77.22.1:4001/rtp/239.253.254.89:8000
天津卫视,http://27.210.20.247:4001/rtp/239.253.254.89:8000
天津卫视,http://171.83.2.139:1234/rtp/239.254.96.29:8148
天津卫视,http://144.255.16.170:6688/rtp/239.21.1.165:5002
天津卫视,http://183.191.140.139:8001/rtp/226.0.2.148:9096
天津卫视,http://117.64.102.205:4022/rtp/238.1.78.20:6088
天津卫视,http://171.120.189.21:89/rtp/226.0.2.148:9096

☘️四川频道,#genre#
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140$上海电信组播源-cache:139.196.214.238

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://171.83.2.139:1234/rtp/239.254.96.47:8256
新疆卫视,http://183.191.140.139:8001/rtp/226.0.2.67:8448
新疆卫视,http://117.64.102.205:4022/rtp/238.1.78.110:6752
新疆卫视,http://171.120.189.21:89/rtp/226.0.2.67:8448
新疆卫视,http://221.232.243.168:40000/rtp/239.254.96.47:8256
新疆卫视,http://220.176.218.27:9000/rtp/239.252.219.100:5140
新疆卫视,http://42.237.222.241:8899/rtp/225.1.4.47:1076
新疆卫视,http://183.164.63.130:5000/rtp/238.1.78.110:6752
新疆卫视,http://123.54.206.105:8000/rtp/239.16.20.93:10930
新疆卫视,http://171.8.84.159:8800/rtp/239.16.20.93:10930

☘️山东频道,#genre#

☘️山西频道,#genre#

☘️安徽频道,#genre#
安徽经济生活,http://117.64.102.205:4022/rtp/238.1.79.44:4464
安徽经济生活,http://183.164.63.130:5000/rtp/238.1.79.44:4464
安徽经济生活,http://61.191.144.238:5800/rtp/238.1.79.44:4464
安徽综艺体育,http://117.64.102.205:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://183.164.63.130:5000/rtp/238.1.79.41:4440
安徽综艺体育,http://61.191.144.238:5800/rtp/238.1.79.41:4440

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC家庭影院,http://27.223.143.234:4001/rtp/239.253.254.152:8000
CHC家庭影院,http://27.223.143.225:4001/rtp/239.253.254.152:8000
CHC家庭影院,http://27.223.171.195:4001/rtp/239.253.254.152:8000
CHC家庭影院,http://39.77.22.1:4001/rtp/239.253.254.152:8000
CHC家庭影院,http://27.210.20.247:4001/rtp/239.253.254.152:8000
CHC家庭影院,http://183.191.140.139:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://117.64.102.205:4022/rtp/238.1.79.22:4288
CHC家庭影院,http://171.120.189.21:89/rtp/226.0.2.240:9820
CHC家庭影院,http://221.232.243.168:40000/rtp/239.69.1.243:11100
CHC家庭影院,http://42.237.222.241:8899/rtp/225.1.4.209:1262
CHC动作电影,http://27.223.143.234:4001/rtp/239.253.254.153:8000
CHC动作电影,http://27.223.143.225:4001/rtp/239.253.254.153:8000
CHC动作电影,http://27.223.171.195:4001/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.22.1:4001/rtp/239.253.254.153:8000
CHC动作电影,http://27.210.20.247:4001/rtp/239.253.254.153:8000
CHC动作电影,http://183.191.140.139:8001/rtp/226.0.2.94:8012
CHC动作电影,http://117.64.102.205:4022/rtp/238.1.79.18:4256
CHC动作电影,http://171.120.189.21:89/rtp/226.0.2.94:8012
CHC动作电影,http://221.232.243.168:40000/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.27:9000/rtp/239.252.219.85:5140
星空卫视,http://106.59.2.96:55555/rtp/239.200.200.134:8884
星空卫视,http://106.59.2.184:55555/rtp/239.200.200.134:8884

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://27.223.143.234:4001/rtp/239.253.254.192:8000
CCTV-5,http://27.223.143.225:4001/rtp/239.253.254.192:8000
CCTV-5,http://27.223.171.195:4001/rtp/239.253.254.192:8000
CCTV-5,http://39.77.22.1:4001/rtp/239.253.254.192:8000
CCTV-5,http://27.210.20.247:4001/rtp/239.253.254.192:8000
CCTV-5,http://144.255.16.170:6688/rtp/239.21.2.46:5002
CCTV-5,http://183.191.140.139:8001/rtp/226.0.2.209:9584
CCTV-5,http://117.64.102.205:4022/rtp/238.1.78.171:7240
CCTV-5,http://171.120.189.21:89/rtp/226.0.2.209:9584
CCTV-5,http://221.232.243.168:40000/rtp/239.69.1.123:10376
CCTV-5+,http://27.223.143.234:4001/rtp/239.253.254.80:8000
CCTV-5+,http://27.223.143.225:4001/rtp/239.253.254.80:8000
CCTV-5+,http://27.223.171.195:4001/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.22.1:4001/rtp/239.253.254.80:8000
CCTV-5+,http://27.210.20.247:4001/rtp/239.253.254.80:8000
CCTV-5+,http://144.255.16.170:6688/rtp/239.21.1.142:5002
CCTV-5+,http://183.191.140.139:8001/rtp/226.0.2.168:9256
CCTV-5+,http://117.64.102.205:4022/rtp/238.1.78.237:7768
CCTV-5+,http://171.120.189.21:89/rtp/226.0.2.168:9256
CCTV-5+,http://221.232.243.168:40000/rtp/239.254.96.234:9484
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238
安徽综艺体育,http://117.64.102.205:4022/rtp/238.1.79.41:4440
安徽综艺体育,http://183.164.63.130:5000/rtp/238.1.79.41:4440
安徽综艺体育,http://61.191.144.238:5800/rtp/238.1.79.41:4440
风云足球,http://117.64.102.205:4022/rtp/238.1.79.57:4592
风云足球,http://220.176.218.27:9000/rtp/239.252.219.96:5140
风云足球,http://183.164.63.130:5000/rtp/238.1.79.57:4592
风云足球,http://61.191.144.238:5800/rtp/238.1.79.57:4592
魅力足球,http://27.223.143.234:4001/rtp/239.253.254.100:8000
魅力足球,http://27.223.143.225:4001/rtp/239.253.254.100:8000
魅力足球,http://27.223.171.195:4001/rtp/239.253.254.100:8000
魅力足球,http://39.77.22.1:4001/rtp/239.253.254.100:8000
魅力足球,http://27.210.20.247:4001/rtp/239.253.254.100:8000
魅力足球,http://123.54.206.105:8000/rtp/239.16.20.113:11130
魅力足球,http://39.77.21.232:4001/rtp/239.253.254.100:8000
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130

🪁动画频道,#genre#
动漫秀场,http://27.223.143.234:4001/rtp/239.253.254.115:8000
动漫秀场,http://27.223.143.225:4001/rtp/239.253.254.115:8000
动漫秀场,http://27.223.171.195:4001/rtp/239.253.254.115:8000
动漫秀场,http://39.77.22.1:4001/rtp/239.253.254.115:8000
动漫秀场,http://27.210.20.247:4001/rtp/239.253.254.115:8000
动漫秀场,http://183.191.140.139:8001/rtp/226.0.2.183:9376
动漫秀场,http://117.64.102.205:4022/rtp/238.1.78.154:7104
动漫秀场,http://171.120.189.21:89/rtp/226.0.2.183:9376
动漫秀场,http://221.232.243.168:40000/rtp/239.69.2.6:11190
动漫秀场,http://220.176.218.27:9000/rtp/239.252.219.59:5140
新动漫,http://171.83.2.139:1234/rtp/239.69.1.187:10764
新动漫,http://183.191.140.139:8001/rtp/226.0.2.73:8496
新动漫,http://171.120.189.21:89/rtp/226.0.2.73:8496
新动漫,http://221.232.243.168:40000/rtp/239.69.1.187:10764
新动漫,http://220.176.218.27:9000/rtp/239.252.220.132:5140
新动漫,http://42.237.222.241:8899/rtp/225.1.4.212:1265
新动漫,http://27.19.67.44:8888/rtp/239.69.1.187:10764
新动漫,http://27.17.213.212:8888/rtp/239.69.1.187:10764
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120
新动漫,http://27.17.214.13:8888/rtp/239.69.1.187:10764
优漫卡通,http://171.8.84.159:8800/rtp/239.16.10.44:2000
金鹰卡通,http://27.223.143.234:4001/rtp/239.253.254.117:8000
金鹰卡通,http://27.223.143.225:4001/rtp/239.253.254.117:8000
金鹰卡通,http://27.223.171.195:4001/rtp/239.253.254.117:8000
金鹰卡通,http://39.77.22.1:4001/rtp/239.253.254.117:8000
金鹰卡通,http://27.210.20.247:4001/rtp/239.253.254.117:8000
金鹰卡通,http://171.83.2.139:1234/rtp/239.69.1.248:11130
